자치구명,접수연도,평균평당가격(만원)
강남구,2018,1694.001827
강북구,2018,567.0467541
구로구,2018,595.042588
마포구,2018,1014.707657
종로구,2018,771.4122447
강남구,2019,2047.77135
강북구,2019,664.1290808
구로구,2019,701.9926025
마포구,2019,1240.198574
종로구,2019,1020.944412
강남구,2020,2111.709222
강북구,2020,757.2234487
구로구,2020,762.0219534
마포구,2020,1346.001902
종로구,2020,1043.347012
